location,has_owner,owner,raw_material,is_coastal,has_river,river_size_1,river_size_2,river_size_3,river_size_4,river_size_5,adjacent_to_lake,development,population,pop_burghers,pop_clergy,pop_laborers,pop_nobles,pop_peasants,pop_slaves,pop_soldiers,pop_tribesmen,main_rgo_max_level,topography,vegetation,climate,location_rank,river,max_level_RGO_building_alum,level_RGO_building_alum,max_level_RGO_building_amber,level_RGO_building_amber,max_level_RGO_building_bad_sand,level_RGO_building_bad_sand,max_level_RGO_building_beeswax,level_RGO_building_beeswax,max_level_RGO_building_chili,level_RGO_building_chili,max_level_RGO_building_clay,level_RGO_building_clay,max_level_RGO_building_cloves,level_RGO_building_cloves,max_level_RGO_building_coal,level_RGO_building_coal,max_level_RGO_building_cocoa,level_RGO_building_cocoa,max_level_RGO_building_coffee,level_RGO_building_coffee,max_level_RGO_building_copper,level_RGO_building_copper,max_level_RGO_building_cotton,level_RGO_building_cotton,max_level_RGO_building_dyes,level_RGO_building_dyes,max_level_RGO_building_elephants,level_RGO_building_elephants,max_level_RGO_building_fiber_crops,level_RGO_building_fiber_crops,max_level_RGO_building_fish,level_RGO_building_fish,max_level_RGO_building_fruit,level_RGO_building_fruit,max_level_RGO_building_fur,level_RGO_building_fur,max_level_RGO_building_gems,level_RGO_building_gems,max_level_RGO_building_goods_gold,level_RGO_building_goods_gold,max_level_RGO_building_horses,level_RGO_building_horses,max_level_RGO_building_incense,level_RGO_building_incense,max_level_RGO_building_iron,level_RGO_building_iron,max_level_RGO_building_ivory,level_RGO_building_ivory,max_level_RGO_building_lead,level_RGO_building_lead,max_level_RGO_building_legumes,level_RGO_building_legumes,max_level_RGO_building_livestock,level_RGO_building_livestock,max_level_RGO_building_lumber,level_RGO_building_lumber,max_level_RGO_building_marble,level_RGO_building_marble,max_level_RGO_building_medicaments,level_RGO_building_medicaments,max_level_RGO_building_mercury,level_RGO_building_mercury,max_level_RGO_building_olives,level_RGO_building_olives,max_level_RGO_building_pearls,level_RGO_building_pearls,max_level_RGO_building_pepper,level_RGO_building_pepper,max_level_RGO_building_saffron,level_RGO_building_saffron,max_level_RGO_building_salt,level_RGO_building_salt,max_level_RGO_building_saltpeter,level_RGO_building_saltpeter,max_level_RGO_building_sand,level_RGO_building_sand,max_level_RGO_building_silk,level_RGO_building_silk,max_level_RGO_building_silver,level_RGO_building_silver,max_level_RGO_building_stone,level_RGO_building_stone,max_level_RGO_building_sugar,level_RGO_building_sugar,max_level_RGO_building_tea,level_RGO_building_tea,max_level_RGO_building_tin,level_RGO_building_tin,max_level_RGO_building_tobacco,level_RGO_building_tobacco,max_level_RGO_building_wheat,level_RGO_building_wheat,max_level_RGO_building_wild_game,level_RGO_building_wild_game,max_level_RGO_building_wine,level_RGO_building_wine,max_level_RGO_building_wool,level_RGO_building_wool,max_level_apothecary,level_apothecary,max_level_bog_iron_smelter,level_bog_iron_smelter,max_level_brewery,level_brewery,max_level_charcoal_maker,level_charcoal_maker,max_level_clay_pit,level_clay_pit,max_level_cloth_guild,level_cloth_guild,max_level_distillers_guild,level_distillers_guild,max_level_dyes_guild,level_dyes_guild,max_level_elephant_hunting_grounds,level_elephant_hunting_grounds,max_level_farming_village,level_farming_village,max_level_fiber_crops_farm,level_fiber_crops_farm,max_level_fine_cloth_guild,level_fine_cloth_guild,max_level_fishing_village,level_fishing_village,max_level_forest_village,level_forest_village,max_level_fruit_orchard,level_fruit_orchard,max_level_furniture_guild,level_furniture_guild,max_level_glass_guild,level_glass_guild,max_level_hand_cannon_guild,level_hand_cannon_guild,max_level_horse_breeders,level_horse_breeders,max_level_jewelry_guild,level_jewelry_guild,max_level_lacquerware_guild,level_lacquerware_guild,max_level_lumber_mill,level_lumber_mill,max_level_market_village,level_market_village,max_level_marketplace,level_marketplace,max_level_mason,level_mason,max_level_naval_supplies_guild,level_naval_supplies_guild,max_level_paper_guild,level_paper_guild,max_level_porcelain_guild,level_porcelain_guild,max_level_pottery_guild,level_pottery_guild,max_level_provisions_market,level_provisions_market,max_level_rural_clothmaker,level_rural_clothmaker,max_level_rural_glassmaker,level_rural_glassmaker,max_level_salt_collector,level_salt_collector,max_level_sand_pit,level_sand_pit,max_level_scriptorium,level_scriptorium,max_level_sheep_farms,level_sheep_farms,max_level_stone_quarry,level_stone_quarry,max_level_tannery,level_tannery,max_level_tar_kiln,level_tar_kiln,max_level_tools_guild,level_tools_guild,max_level_victualling_house,level_victualling_house,max_level_weapon_guild,level_weapon_guild,max_level_winery,level_winery,max_level_local_smelters,level_local_smelters,max_level_saltpeter_guild,level_saltpeter_guild,max_level_sawmill,level_sawmill,max_level_windmill,level_windmill
braila,yes,WAL,clay,0,1,0,0,0,0,1,0,11,6.99044,0,0.03495,0,0.01747,6.93802,0,0,0,6.09859,wetlands,woods,cold_steppe_climate,rural_settlement,5,,,,,1.80967,,,,,,6.09859,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.80967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80967,,,,,,,,2,,,,3.44952,,,,,,,,,,,,,,,,,,,,3.44952,,,,,,,,,,,,,,,,,,3.44952,,,,2.44952,,,,,,,,,,2.44952,,2.44952,,2.44952,,,,,,,,,,,,,,3.44952,,,,,,,,,,,,,,,,,
bukov,yes,WAL,wool,0,0,0,0,0,0,0,0,13,6.24771,0,0.03123,0,0.01561,6.20087,0,0,0,6.67941,flatland,woods,continental_climate,rural_settlement,none,,,,,1.98202,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,6.67941,,,,,,,,2.61238,,,,,,,,,,,,,,,,,,,,2.61238,,,,,,,,,,,,,,,,,,2.61238,,,,2.61238,,,,,,,,,,2.61238,,2.61238,,2.61238,,,,,,,,,,,,,,2.61238,,,,,,,,,,,,,,,,,
parscov,yes,WAL,livestock,0,0,0,0,0,0,0,0,9,7.01263,0,0.03505,0,0.01752,6.96006,0,0,0,5.51778,hills,forest,hemiboreal_climate,rural_settlement,none,,,,,1.63732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51778,,1.63732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63732,,,,,,,,,,,,2.25063,,,,,,,,,,,,,,,,,,,,2.25063,,,,,,,,,,,,,,,,,,2.25063,,,,2.25063,,,,,,,,,,2.25063,,2.25063,,2.25063,,,,,,,,,,1.63732,,,,2.25063,,,,,,,,,,,,,,,,,
ramnicu_sarat,yes,WAL,wheat,0,1,1,0,0,0,0,0,14,7.20653,0,0.03603,0,0.01801,7.15249,0,0,0,6.96983,flatland,woods,cold_steppe_climate,rural_settlement,1,,,,,2.0682,,2.0682,,,,2.0682,,,,,,,,,,,,,,,,,,,,1,,2.0682,,,,,,,,,,,,,,,,,,,,,,2.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96983,,2.0682,,,,,,,,,,,,3.76032,,,,,,,,,,,,,,,,,,,,3.76032,,,,,,,,,,,,,,,,,,3.76032,,,,2.76032,,,,,,,,,,2.76032,,2.76032,,2.76032,,,,,,,,,,,,,,3.76032,,,,,,,,,,,,,,,,1,
valenii_de_munte,yes,WAL,stone,0,0,0,0,0,0,0,0,9,6.78158,0,0.0339,0,0.01695,6.73073,0,0,0,5.51778,hills,forest,hemiboreal_climate,rural_settlement,none,,,,,1.63732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63732,,,,,,,,,,,,,,,,,,,,,,,,,,5.51778,,,,,,,,,,,,1.63732,,,,,,,,,,,,2.23907,,,,,,,,,,,,,,,,,,,,2.23907,,,,,,,,,,,,,,,,,,2.23907,,,,2.23907,,,,,,,,,,2.23907,,2.23907,,2.23907,,,,,,,,,,,,,,2.23907,,,,,,,,,,,,,,,,,
viziru,yes,WAL,wheat,0,1,0,0,0,0,1,0,13,5.26348,0,0.02631,0,0.01315,5.22402,0,0,0,6.67941,wetlands,grasslands,cold_steppe_climate,rural_settlement,5,,,,,1.98202,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67941,,,,,,1.98202,,,,2,,,,,,,,,,,,,,,,3.56317,,,,,,,,,,,,,,,,,,,,,,,,,,3.56317,,,,2.56317,,,,,,,,,,2.56317,,2.56317,,2.56317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
targoviste,yes,WAL,fruit,0,1,1,0,0,0,0,0,16,12.61305,1.10026,0.31445,0.75018,0.16483,9.68319,0,0.60014,0,4.49052,flatland,woods,hemiboreal_climate,town,1,,,,,1.3325,,1.3325,,,,1.3325,,,,,,,,,,,,,,,,,,,,1,,4.49052,,,,,,,,,,,,,,,,,,,,,,1.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3325,,,,,,3.23065,,,,3.23065,1,4.23065,,,,3.23065,,3.23065,,3.23065,,,,,,,,3.23065,,,,,,,,3.23065,,3.23065,1,1,,,,3.23065,,3.23065,,,,,,4.23065,2,3.23065,1,3.23065,,3.23065,,3.23065,,3.23065,1,3.23065,,,,,,,,,,3.23065,,,,,,3.23065,2,4.23065,,3.23065,1,5.63065,,3.23065,1,3.23065,,,,,,,,,
arges,yes,WAL,stone,0,1,1,0,0,0,0,0,10,10.00725,0,0.05003,0,0.02501,9.93221,0,0,0,5.80819,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,1.7235,,,,,,1.7235,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.7235,,,,,,,,,,,,,,,,,,,,,,,,,,5.80819,,,,,,,,,,,,1.7235,,,,,,,,,,,,3.50036,,,,,,,,,,,,,,,,,,,,3.50036,,,,,,,,,,,,,,,,,,3.50036,,,,2.50036,,,,,,,,,,2.50036,,2.50036,,2.50036,,,,,,,,,,,,,,3.50036,,,,,,,,,,,,,,,,,
campulung_muscel,yes,WAL,clay,0,0,0,0,0,0,0,0,11,10.11937,1.10025,0.25181,0.75017,0.1309,7.2861,0,0.60014,0,3.62695,hills,forest,hemiboreal_climate,town,none,,,,,1.07625,,,,,,3.62695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07625,,,,,,2.60596,,,,2.60596,1,2.60596,,,,2.60596,,2.60596,,2.60596,,,,,,,,2.60596,,,,,,,,2.60596,,2.60596,1,1,,,,2.60596,,2.60596,,,,,,3.60596,2,2.60596,1,2.60596,,2.60596,,2.60596,,2.60596,1,2.60596,,,,,,,,,,2.60596,,,,1.07625,,2.60596,2,2.60596,,2.60596,1,4.25596,,2.60596,1,2.60596,,,,,,,,,
cetateni,yes,WAL,lumber,0,1,1,0,0,0,0,0,10,7.7638,0,0.03881,0,0.0194,7.70559,0,0,0,5.80819,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,1.7235,,,,,,1.7235,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5.80819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7235,,,,,,,,,,,,3.38819,,,,,,,,,,,,,,,,,,,,3.38819,,,,,,,,,,,,,,,,,,3.38819,,,,2.38819,,,,,,,,,,2.38819,,2.38819,,2.38819,,,,,,,,,,1.7235,,,,3.38819,,,,,,,,,,,,,,,,,
pitesti,yes,WAL,wheat,0,0,0,0,0,0,0,0,12,9.88122,0,0.0494,0,0.02469,9.80713,0,0,0,6.38901,flatland,forest,hemiboreal_climate,rural_settlement,none,,,,,1.89585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38901,,1.89585,,,,,,,,,,,,2.69406,,,,,,,,,,,,,,,,,,,,2.69406,,,,,,,,,,,,,,,,,,2.69406,,,,2.69406,,,,,,,,,,2.69406,,2.69406,,2.69406,,,,,,,,,,,,,,2.69406,,,,,,,,,,,,,,,,1,
ploesti,yes,WAL,salt,0,1,1,0,0,0,0,0,14,10.41554,0,0.05207,0,0.02603,10.33744,0,0,0,9.99009,flatland,woods,continental_climate,rural_settlement,1,,,,,2.0682,,2.0682,,,,2.0682,,,,,,,,,,,,,,,,,,,,1,,2.0682,,,,,,,,,,,,,,,,,,,,,,2.0682,,,,,,,,,,,,,,,,9.99009,,,,,,,,,,,,,,,,,,,,,,2.0682,,,,,,,,,,,,3.92077,,,,,,,,,,,,,,,,,,,,3.92077,,,,,,,,,,,,,,,,,,3.92077,,,,2.92077,,,,,,,,,,2.92077,,2.92077,,2.92077,,,,,,,,,,,,,,3.92077,,,,,,,,,,,,,,,,,
poenari,yes,WAL,wheat,0,1,1,0,0,0,0,0,10,5.5886,0,0.02794,0,0.01396,5.5467,0,0,0,5.80819,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,1.7235,,,,,,1.7235,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.7235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80819,,1.7235,,,,,,,,,,,,3.27943,,,,,,,,,,,,,,,,,,,,3.27943,,,,,,,,,,,,,,,,,,3.27943,,,,2.27943,,,,,,,,,,2.27943,,2.27943,,2.27943,,,,,,,,,,1.7235,,,,3.27943,,,,,,,,,,,,,,,,1,
slanic,yes,WAL,wheat,0,0,0,0,0,0,0,0,9,7.56475,0,0.03781,0,0.0189,7.50804,0,0,0,5.51778,hills,forest,hemiboreal_climate,rural_settlement,none,,,,,1.63732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51778,,1.63732,,,,,,,,,,,,2.27823,,,,,,,,,,,,,,,,,,,,2.27823,,,,,,,,,,,,,,,,,,2.27823,,,,2.27823,,,,,,,,,,2.27823,,2.27823,,2.27823,,,,,,,,,,1.63732,,,,2.27823,,,,,,,,,,,,,,,,1,
craiova,yes,WAL,fiber_crops,0,0,0,0,0,0,0,0,13,7.13175,0,0.03565,0,0.01782,7.07828,0,0,0,6.67941,flatland,woods,continental_climate,rural_settlement,none,,,,,1.98202,,1.98202,,,,,,,,,,,,,,,,,,,,,,6.67941,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,2.65658,,,,,,,,,,,,,,,,,,,,2.65658,,,,,,,,,,,,,,,,,,2.65658,,,,2.65658,,,,,,,,,,2.65658,,2.65658,,2.65658,,,,,,,,,,,,,,2.65658,,,,,,,,,,,,,,,,,
cozia,yes,WAL,lumber,0,1,1,0,0,0,0,0,10,4.26115,0,0.0213,0,0.01065,4.2292,0,0,0,5.80819,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,1.7235,,,,,,1.7235,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5.80819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7235,,,,,,,,,,,,3.21305,,,,,,,,,,,,,,,,,,,,3.21305,,,,,,,,,,,,,,,,,,3.21305,,,,2.21305,,,,,,,,,,2.21305,,2.21305,,2.21305,,,,,,,,,,1.7235,,,,3.21305,,,,,,,,,,,,,,,,,
dragasani,yes,WAL,wheat,0,1,1,0,0,0,0,0,14,8.20703,0,0.04924,0,0.02871,8.12908,0,0,0,6.96983,flatland,woods,continental_climate,rural_settlement,1,,,,,2.0682,,2.0682,,,,2.0682,,,,,,,,,,,,,,,,,,,,1,,2.0682,,,,,,,,,,,,,,,,,,,,,,2.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96983,,2.0682,,,,,,,,,,,,3.81035,,,,,,,,,,,,,,,,,,,,3.81035,,,,,,,,,,,,,,,,,,3.81035,,,,2.81035,,,,,,,,,,2.81035,,2.81035,,2.81035,,,,,,,,,,,,,,3.81035,,,,,,,,,,,,,,,,1,
ramnicu_valcea,yes,WAL,salt,0,1,1,0,0,0,0,0,10,7.66178,0,0.0383,0,0.01915,7.60433,0,0,0,8.13147,hills,forest,hemiboreal_climate,rural_settlement,1,,,,,1.7235,,,,,,1.7235,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.7235,,,,,,,,,,,,,,,,8.13147,,,,,,,,,,,,,,,,,,,,,,1.7235,,,,,,,,,,,,3.38308,,,,,,,,,,,,,,,,,,,,3.38308,,,,,,,,,,,,,,,,,,3.38308,,,,2.38308,,,,,,,,,,2.38308,,2.38308,,2.38308,,,,,,,,,,1.7235,,,,3.38308,,,,,,,,,,,,,,,,,
stramba,yes,WAL,medicaments,0,0,0,0,0,0,0,0,13,5.95737,0,0.02978,0,0.01488,5.91271,0,0,0,6.67941,flatland,woods,continental_climate,rural_settlement,none,,,,,1.98202,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,6.67941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,2.59786,,,,,,,,,,,,,,,,,,,,2.59786,,,,,,,,,,,,,,,,,,2.59786,,,,2.59786,,,,,,,,,,2.59786,,2.59786,,2.59786,,,,,,,,,,,,,,2.59786,,,,,,,,,,,,,,,,,
targu_jiu,yes,WAL,iron,0,0,0,0,0,0,0,0,12,6.3575,0,0.03178,0,0.01589,6.30983,0,0,0,9.06078,flatland,forest,hemiboreal_climate,rural_settlement,none,,,,,1.89585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06078,,,,,,,,,,1.89585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89585,,,,,,,,,,,,2.51787,,,,,,,,,,,,,,,,,,,,2.51787,,,,,,,,,,,,,,,,,,2.51787,,,,2.51787,,,,,,,,,,2.51787,,2.51787,,2.51787,,,,,,,,,,,,,,2.51787,,,,,,,,,,1,,,,,,,
targu_bengai,yes,WAL,livestock,0,0,0,0,0,0,0,0,12,5.02498,0,0.02511,0,0.01255,4.98732,0,0,0,6.38901,flatland,forest,hemiboreal_climate,rural_settlement,none,,,,,1.89585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38901,,1.89585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89585,,,,,,,,,,,,2.45124,,,,,,,,,,,,,,,,,,,,2.45124,,,,,,,,,,,,,,,,,,2.45124,,,,2.45124,,,,,,,,,,2.45124,,2.45124,,2.45124,,,,,,,,,,,,,,2.45124,,,,,,,,,,,,,,,,,
bucharest,yes,WAL,wheat,0,0,0,0,0,0,0,0,19,12.20105,1.10027,0.29524,0.75018,0.14871,9.3065,0,0.60015,0,5.4973,flatland,farmland,continental_climate,town,none,,,,,1.63125,,1.63125,,,,,,,,,,,,,,,,,,,,,,,,,,1.63125,,,,,,,,,,,,,,,,,,,,1.63125,,1.63125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4973,,,,,,1.63125,,3.51005,,,,3.51005,1,,,,,3.51005,,3.51005,,3.51005,,,,,,1.63125,,3.51005,,,,,,,,3.51005,,3.51005,1,1,,,,3.51005,,3.51005,,,,,,4.51005,2,3.51005,1,3.51005,,3.51005,,3.51005,,3.51005,1,3.51005,,,,,,,,,,3.51005,,,,,,3.51005,2,,,3.51005,1,6.36005,,3.51005,1,3.51005,,,,,,,,1,
cegani,yes,WAL,wheat,0,1,0,0,0,0,1,0,13,7.59914,0,0.03799,0,0.01899,7.54216,0,0,0,6.67941,wetlands,grasslands,cold_steppe_climate,rural_settlement,5,,,,,1.98202,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67941,,,,,,1.98202,,,,2,,,,,,,,,,,,,,,,3.67995,,,,,,,,,,,,,,,,,,,,,,,,,,3.67995,,,,2.67995,,,,,,,,,,2.67995,,2.67995,,2.67995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
gaiseni,yes,WAL,legumes,0,0,0,0,0,0,0,0,13,8.45526,0,0.04227,0,0.02113,8.39186,0,0,0,6.67941,flatland,woods,continental_climate,rural_settlement,none,,,,,1.98202,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,6.67941,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,2.72276,,,,,,,,,,,,,,,,,,,,2.72276,,,,,,,,,,,,,,,,,,2.72276,,,,2.72276,,,,,,,,,,2.72276,,2.72276,,2.72276,,,,,,,,,,,,,,2.72276,,,,,,,,,,,,,,,,,
lichiresti,yes,WAL,horses,0,1,0,0,0,0,1,0,13,7.70124,0,0.0385,0,0.01925,7.64349,0,0,0,6.67941,wetlands,grasslands,cold_steppe_climate,rural_settlement,5,,,,,1.98202,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,6.67941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,2,,,,,,,,,,,,,,,,3.68506,,,,,,,,,,,,,,,,,,,,,,,,,,3.68506,,,,2.68506,,,,,,,,,,2.68506,,2.68506,,2.68506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meteleu,yes,WAL,lumber,0,0,0,0,0,0,0,0,13,5.90305,0,0.02951,0,0.01475,5.85879,0,0,0,6.67941,flatland,woods,cold_steppe_climate,rural_settlement,none,,,,,1.98202,,1.98202,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,,,6.67941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98202,,,,,,,,,,,,2.59515,,,,,,,,,,,,,,,,,,,,2.59515,,,,,,,,,,,,,,,,,,2.59515,,,,2.59515,,,,,,,,,,2.59515,,2.59515,,2.59515,,,,,,,,,,,,,,2.59515,,,,,,,,,,,,,,,,,
orasul_de_floci,yes,WAL,wool,0,1,0,0,0,0,1,0,13,6.33371,0,0.03166,0,0.01582,6.28623,0,0,0,6.67941,wetlands,grasslands,cold_steppe_climate,rural_settlement,5,,,,,1.98202,,,,,,1.98202,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67941,,,,2,,,,,,,,,,,,,,,,3.61668,,,,,,,,,,,,,,,,,,,,,,,,,,3.61668,,,,2.61668,,,,,,,,,,2.61668,,2.61668,,2.61668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slobozia,yes,WAL,livestock,0,1,1,0,0,0,0,0,14,8.57704,0,0.04288,0,0.02143,8.51273,0,0,0,6.96983,flatland,woods,cold_steppe_climate,rural_settlement,1,,,,,2.0682,,2.0682,,,,2.0682,,,,,,,,,,,,,,,,,,,,1,,2.0682,,,,,,,,,,,,,,,,,,,,6.96983,,2.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0682,,,,,,,,,,,,3.82885,,,,,,,,,,,,,,,,,,,,3.82885,,,,,,,,,,,,,,,,,,3.82885,,,,2.82885,,,,,,,,,,2.82885,,2.82885,,2.82885,,,,,,,,,,,,,,3.82885,,,,,,,,,,,,,,,,,
calafat,yes,WAL,fish,0,1,0,0,0,0,1,0,18,7.28704,0,0.03643,0,0.01821,7.2324,0,0,0,8.13147,flatland,grasslands,continental_climate,rural_settlement,5,,,,,2.4129,,2.4129,,,,2.4129,,,,,,,,,,,,,,,,,,,,8.13147,,2.4129,,,,,,,,,,,,,,,,,,,,2.4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4129,,,,,,2.4129,,,,,,,,,,,,,,,,,,,,4.16435,1,2.4129,,,,,,,,,,,,,,,,,,,,,,,,4.16435,,,,3.16435,,,,,,,,,,3.16435,,3.16435,,3.16435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caracal,yes,WAL,wheat,0,1,1,0,0,0,0,0,16,7.93871,0,0.03968,0,0.01984,7.87919,0,0,0,7.55065,flatland,grasslands,continental_climate,rural_settlement,1,,,,,2.24055,,2.24055,,,,2.24055,,,,,,,,,,,,,,,,,,,,1,,2.24055,,,,,,,,,,,,,,,,,,,,2.24055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55065,,,,,,2.24055,,,,,,,,,,,,,,,,,,,,3.99693,,2.24055,,,,,,,,,,,,,,,,,,,,,,,,3.99693,,,,2.99693,,,,,,,,,,2.99693,,2.99693,,2.99693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
corabia,yes,WAL,beeswax,0,1,0,0,0,0,1,0,18,8.07796,0.01001,0.04038,0.10012,0.02019,7.8572,0,0.05006,0,8.20224,flatland,grasslands,continental_climate,rural_settlement,5,,,,,2.4339,,8.20224,,,,2.4339,,,,,,,,,,,,,,,,,,,,1,,2.4339,,,,,,,,,,,,,,,,,,,,2.4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4339,,,,,,2.4339,,,,,,,,,,,,,,,,,,,,4.20389,,2.4339,,,,,,,,,,,,,,,,,,,,,,,,4.20389,1,,,3.20389,,,,,,,,,,3.20389,,3.20389,,3.20389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plenita,yes,WAL,cotton,0,1,0,0,0,0,1,0,18,7.66247,0.01001,0.0383,0.10012,0.01915,7.44483,0,0.05006,0,8.20224,flatland,grasslands,continental_climate,rural_settlement,5,,,,,2.4339,,2.4339,,,,2.4339,,,,,,,,,,,,8.20224,,,,,,,,1,,2.4339,,,,,,,,,,,,,,,,,,,,2.4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4339,,,,,,2.4339,,,,,,,,,,,,,,,,,,,,4.18312,,2.4339,,,,,,,,,,,,,,,,,,,,,,,,4.18312,1,,,3.18312,,,,,,,,,,3.18312,,3.18312,,3.18312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radovanu,yes,WAL,wool,0,1,0,0,0,0,1,0,18,7.41719,0,0.03708,0,0.01854,7.36157,0,0,0,8.13147,flatland,grasslands,continental_climate,rural_settlement,5,,,,,2.4129,,2.4129,,,,2.4129,,,,,,,,,,,,,,,,,,,,1,,2.4129,,,,,,,,,,,,,,,,,,,,2.4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4129,,,,,,8.13147,,,,,,,,,,,,,,,,,,,,4.17085,1,2.4129,,,,,,,,,,,,,,,,,,,,,,,,4.17085,,,,3.17085,,,,,,,,,,3.17085,,3.17085,,3.17085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
